序號	目次	聲	shengOrder	等	toenkOrder	呼	xuOrder	韻部	hiunnOrder	調	dewOrder	攝	shapOrder	反切	平水韻目	古韻羅馬字	有女羅馬字	推導拼音	小韻字數	字	備註	validation
154	上平6脂	娘	B4A	三	3	開	1	脂B	上06B	平	1	止	5	女夷	支	nrii	ny	ni2	8	尼柅怩蚭跜呢𩚯䝚		TRUE
155	上平6脂	澄	CB3	三	3	開	1	脂B	上06B	平	1	止	5	直尼	支	drii	dy	chi2	15	遲!墀𡎰坻泜遟蚳岻彽阺荎菭謘莉貾		TRUE
156	上平6脂	心	CA4	三	3	開	1	脂A	上06A	平	1	止	5	息夷	支	sii	si	si1	5	私鋖(鐁）𦮺㺨厶		TRUE
157	上平6脂	書	CD4	三	3	開	1	脂A	上06A	平	1	止	5	式之	支	sjii	sji	shi1	4	尸鳲屍蓍		TRUE
158	上平6脂	群	D3	三	3	開	1	脂A	上06A	平	1	止	5	渠脂	支	gjii	gi	qi2	11	鬐𦓀耆愭𧡺𥉙䅲祁𨪌鰭鮨		TRUE
159	上平6脂	影	E3	三	3	開	1	脂A	上06A	平	1	止	5	於脂	支	qjii	i	yi1	5	伊咿黝黟𧉅		TRUE
160	上平6脂	來	B5	三	3	開	1	脂A	上06A	平	1	止	5	力脂	支	lii	li	li2	14	棃梨𠠍秜蜊蔾犂刕𢤂鯬鑗䴻蟍𨟀(犁)		TRUE
161	上平6脂	群	D3	三	3	合	2	脂A	上06A	平	1	止	5	渠隹	支	gjyi	gvi	kui2	8	葵鄈楑𩹍𢜽𦝢䳫𧍜		TRUE
162	上平6脂	知	CB1	三	3	合	2	脂B	上06B	平	1	止	5	陟隹	支	tryi	twy	zhui1	3	追䨨娺		TRUE
163	上平6脂	見	D1	三	3	合	2	脂B	上06B	平	1	止	5	居追	支	kyi	kwy	gui1	6	龜𪚦𤕣䟸螝騩|頄鱖	𪚦代丶起筆的異體龜字	TRUE
164	上平6脂	日	CD6	三	3	合	2	脂A	上06A	平	1	止	5	儒隹	支	njyi	rvi	rui2	7	蕤甤緌擩桵䅑捼		TRUE
165	上平6脂	生	CC4	三	3	合	2	脂B	上06B	平	1	止	5	所追	支	sryi	shwy	shuai1	3	衰[摔]榱𤸬		TRUE
166	上平6脂	以	E5	三	3	合	2	脂A	上06A	平	1	止	5	以追	支	jyi	jvi	wei2	12	惟𣄧維遺濰壝𥌰蓶䜅琟唯𧔥		TRUE
167	上平6脂	來	B5	三	3	合	2	脂A	上06A	平	1	止	5	力追	支	lyi	lvi	lei2	13	㶟纍虆欙(樏)𤜖𡿔𡤯(嫘)瓃𥍔鸓儽纝|(縲)		TRUE
168	上平6脂	心	CA4	三	3	合	2	脂A	上06A	平	1	止	5	息遺	支	syi	svi	sui1	12	雖!綏荾荽䒘葰浽奞夊睢=濉䅑		TRUE
169	上平6脂	群	D3	三	3	合	2	脂B	上06B	平	1	止	5	渠追	支	gyi	gwy	kui2	19	逵夔𣦞馗戣鍨騤犪躨𦝢艽䟸𠊾頯𠐽𧢦𢌳頄	缺⿱隹矢	FALSE
170	上平6脂	明	A4	三	3	開	1	脂B	上06B	平	1	止	5	武悲	支	mii	my	mi2	20	眉睂嵋湄𤃱鶥楣瑂矀覹䉠黴麋蘪郿㵟薇𦗕葿攗|猸		TRUE
171	上平6脂	幫	A1	三	3	開	1	脂B	上06B	平	1	止	5	府眉	支	pii	py	bi1	1	悲		TRUE
172	上平6脂	章	CD1	三	3	合	2	脂A	上06A	平	1	止	5	職追	支	cjyi	tjvi	zhui1	8	錐隹𪋇騅㮅䶆萑鵻		TRUE
173	上平6脂	常	CD5	三	3	合	2	脂A	上06A	平	1	止	5	視隹	支	zjyi	zjvi	chui2	3	誰脽䜅		TRUE
174	上平6脂	云	E4	三	3	合	2	脂B	上06B	平	1	止	5	洧悲	支	yi	hwy	wei2	1	帷		TRUE
175	上平6脂	並	A3	三	3	開	1	脂B	上06B	平	1	止	5	符悲	支	bii	by	pi2	6	邳鉟䲹岯魾䫠		TRUE
176	上平6脂	滂	A2	三	3	開	1	脂B	上06B	平	1	止	5	敷悲	支	phii	phy	pi1	12	丕㔻伾秠䪹駓怌䫠豾髬魾鉟|苤		TRUE
177	上平6脂	曉	E1	三	3	合	2	脂A	上06A	平	1	止	5	許維	支	hjyi	xvi	hui1	6	倠婎睢眭𢊄	缺⿸广⿳𥫗罒夊	TRUE
178	上平6脂	澄	CB3	三	3	合	2	脂B	上06B	平	1	止	5	直追	支	dryi	dwy	chui2	5	鎚椎槌桘顀		TRUE
179	上平6脂	初	CC2	三	3	合	2	脂A	上06A	平	1	止	5	叉隹	支		chvi		2	推蓷		TRUE
180	上平6脂	知	CB1	三	3	開	1	脂B	上06B	平	1	止	5	丁尼	支	trii	ty	zhi1	4	胝氐秪䜉||	集韵？	TRUE
181	上平6脂	滂	A2	三	3	開	1	脂A	上06A	平	1	止	5	匹夷	支	phjii	phi	pi1	6	紕㩺𦀘𧧺悂𢞗		TRUE
182	上平6脂	精	CA1	三	3	合	2	脂A	上06A	平	1	止	5	醉綏	支	cyi	zvi	zui1	2	嶉檇		TRUE
183	上平6脂	溪	D2	三	3	合	2	脂B	上06B	平	1	止	5	丘追	支	khyi	qwy	kui1	2	巋蘬		TRUE
184	上平6脂	疑	D4	三	3	開	1	脂A	上06A	平	1	止	5	牛肌	支	ngjii	ngi	yi2	1	狋		TRUE
185	上平6脂	曉	E1	三	3	開	1	脂A	上06A	平	1	止	5	喜夷	支	hjii	xi	xi1	5	咦忾䐅𣢂屎		TRUE
186	上平7之	章	CD1	三	3	開	1	之	上07	平	1	止	5	止而	支	cji	tjio	zhi1	4	之芝臸㞢		TRUE
187	上平7之	以	E5	三	3	開	1	之	上07	平	1	止	5	與之	支	ji	jio	yi2	27	飴𩛛䬮怡弬媐异㼢𣐵鏔圯貽巸洍𦣝𩠞頤詒㺿沶宧𦚟䱌姬台眙瓵		TRUE
188	上平7之	常	CD5	三	3	開	1	之	上07	平	1	止	5	市之	支	zji	zjio	chi2	7	時旹塒鼭榯蒔鰣		TRUE
189	上平7之	疑	D4	三	3	開	1	之	上07	平	1	止	5	語其	支	ngi	ngio	yi2	3	疑嶷觺		TRUE
190	上平7之	心	CA4	三	3	開	1	之	上07	平	1	止	5	息兹	支	si	sio	si1	15	思恖司罳伺絲緦悤禗覗㺇𥄶蕬偲楒|鷥		TRUE
191	上平7之	初	CC2	三	3	開	1	之	上07	平	1	止	5	楚持	支	chri	chio	chi1	2	輜颸		TRUE
192	上平7之	群	D3	三	3	開	1	之	上07	平	1	止	5	渠之	支	gi	gio	qi2	30	其期旗綦綨𢃛萁𧯯蜝琪麒騏淇䳢錤藄棊櫀碁(棋)𤪌璂鯕蘄祺禥踑𦪆䑴畁䶞|蜝(蜞)亓		TRUE
193	上平7之	書	CD4	三	3	開	1	之	上07	平	1	止	5	書之	支	sji	sjio	shi1	6	詩邿齝𪗪䀢		TRUE
194	上平7之	日	CD6	三	3	開	1	之	上07	平	1	止	5	如之	支	nji	rio	er2	21	而栭𣚊𨼏陾陑髵峏𨎪輀𦠌胹𦓒𩰴洏鮞耏咡䎠誀鴯		TRUE
195	上平7之	溪	D2	三	3	開	1	之	上07	平	1	止	5	去其	支	khi	qio	qi1	11	欺娸䫥䫏𠐾魌僛𪅾𪀩䶞抾		TRUE
196	上平7之	見	D1	三	3	開	1	之	上07	平	1	止	5	居之	支	ki	kio	ji1	12	姬朞稘基箕萁䇫諅其錤居諆|丌		TRUE
197	上平7之	邪	CA5	三	3	開	1	之	上07	平	1	止	5	似兹	支	zsi	szio	si2	7	詞祠柌辭辤辝𥿆	6？	TRUE
198	上平7之	來	B5	三	3	開	1	之	上07	平	1	止	5	里之	支	li	lio	li2	20	釐[厘]貍狸氂嫠剺梩犛𣁟倈艃𣮉孷𢟤𩭇㾖筣斄𠩬𠭰|		TRUE
199	上平7之	莊	CC1	三	3	開	1	之	上07	平	1	止	5	側持	支	cri	trio	zhi1	15	葘(菑)甾𦸜湽𥀜(淄)茬輺(輜)鍿(錙)鶅緇䊷椔鯔䎩䣎		TRUE
200	上平7之	曉	E1	三	3	開	1	之	上07	平	1	止	5	許其	支	hi	xio	xi1	15	僖歖熙嬉禧媐譆𠩺瞦㶼熹嘻㰩娭誒		TRUE
201	上平7之	影	E3	三	3	開	1	之	上07	平	1	止	5	於其	支	qi	io	yi1	5	醫毉譩噫㿄		TRUE
202	上平7之	徹	CB2	三	3	開	1	之	上07	平	1	止	5	丑之	支	thri	thio	chi1	4	癡齝笞痴		TRUE
203	上平7之	澄	CB3	三	3	開	1	之	上07	平	1	止	5	直之	支	dri	dio	chi2	3	治持莉		TRUE
204	上平7之	昌	CD2	三	3	開	1	之	上07	平	1	止	5	赤之	支	chji	tcio	chi1	7	蚩嗤媸妛𦐉𣍆𥉍		TRUE
205	上平7之	從	CA3	三	3	開	1	之	上07	平	1	止	5	疾之	支	zi	dzio	ci2	5	慈兹(茲)鷀(鶿)礠[磁]濨		TRUE
206	上平7之	精	CA1	三	3	開	1	之	上07	平	1	止	5	子之	支	ci	zio	zi1	14	兹(茲)孳嵫孜滋嗞𪑿鎡孖鼒鰦仔鷀稵		TRUE
207	上平7之	崇	CC3	三	3	開	1	之	上07	平	1	止	5	士之	支	zri	drio	chi2	1	茬(茌)		TRUE
208	上平7之	俟	CC5	三	3	開	1	之	上07	平	1	止	5	俟甾	支	zsri	zhio	chi2	1	漦		TRUE
209	上平7之	溪	D2	三	3	開	1	之	上07	平	1	止	5	丘之	支	khi	qio	qi1	1	抾		TRUE
210	上平7之	書	CD4	三	3	開	1	之	上07	平	1	止	5	式其	支	sji	sjio	shi1	1	䀵		TRUE
211	上平8微	明	A4	三	3	合	2	微	上08	平	1	止	5	無非	微	myoi	mvoi	wei2	8	微𢼸㵟䉠薇䥩癓矀		TRUE
212	上平8微	曉	E1	三	3	合	2	微	上08	平	1	止	5	許歸	微	hyoi	xvoi	hui1	13	揮煇輝暉徽翬褘鰴楎幑瀈㫎𤟤		TRUE
213	上平8微	云	E4	三	3	合	2	微	上08	平	1	止	5	雨非	微	yoi	hvoi	wei2	15	圍!幃韋䙟𩎯闈違湋囗鍏潿婔𧝕𠆎𢾁		TRUE
214	上平8微	滂	A2	三	3	合	2	微	上08	平	1	止	5	芳非	微	phyoi	phvoi	fei1	9	霏䬠妃䩁婓裶𥇖菲騑		TRUE
215	上平8微	幫	A1	三	3	合	2	微	上08	平	1	止	5	甫微	微	pyoi	pvoi	fei1	12	非!猆飛扉緋𩙲馡𩹉騛騑誹餥		TRUE
216	上平8微	並	A3	三	3	合	2	微	上08	平	1	止	5	符非	微	byoi	bvoi	fei2	11	肥腓䈈淝𤷂痱蜰𩇯蟦賁裴		TRUE
217	上平8微	影	E3	三	3	合	2	微	上08	平	1	止	5	於非	微	qyoi	voi	wei1	8	威葳隇嵔蝛鰄媁楲		TRUE
218	上平8微	群	D3	三	3	開	1	微	上08	平	1	止	5	渠希	微	gioi	gioi	qi2	19	祈頎旂𩴆畿㙨崎碕圻刏𧰙𦠄俟幾蚚玂蟣岓𪙧		TRUE
219	上平8微	見	D1	三	3	開	1	微	上08	平	1	止	5	居依	微	kioi	kioi	ji1	16	機譏蘄嘰𦺬磯鞿饑禨幾䟇鐖僟璣刏𧗇		TRUE
220	上平8微	曉	E1	三	3	開	1	微	上08	平	1	止	5	香衣	微	hioi	xioi	xi1	12	希晞莃鵗睎稀豨𧻶桸烯俙欷|浠		TRUE
221	上平8微	影	E3	三	3	開	1	微	上08	平	1	止	5	於希	微	qioi	ioi	yi1	8	依衣郼譩㛄䧇㥋㐆		TRUE
222	上平8微	疑	D4	三	3	開	1	微	上08	平	1	止	5	魚衣	微	ngioi	ngioi	yi2	2	沂溰		TRUE
223	上平8微	疑	D4	三	3	合	2	微	上08	平	1	止	5	語韋	微	ngyoi	ngvoi	wei2	2	巍犩		TRUE
224	上平8微	見	D1	三	3	合	2	微	上08	平	1	止	5	舉韋	微	kyoi	kvoi	gui1	3	歸=㱕騩[皈]		TRUE
225	上平8微	溪	D2	三	3	合	2	微	上08	平	1	止	5	丘韋	微	khyoi	qvoi	kui1	2	蘬𧢦		TRUE
226	上平9魚	疑	D4	三	3	開	1	魚	上09	平	1	遇	3	語居	魚	ngio	ngiv	yu2	10	魚漁齬鋙衙䲆𩼪䰻䁩	䲆(上下)	TRUE
227	上平9魚	初	CC2	三	3	開	1	魚	上09	平	1	遇	3	楚居	魚	chrio	chv	chu1	2	初𠿝		TRUE
228	上平9魚	書	CD4	三	3	開	1	魚	上09	平	1	遇	3	傷魚	魚	sjo	sjv	shu1	7	書瑹舒紓鵨𦺗𨛭		TRUE
229	上平9魚	見	D1	三	3	開	1	魚	上09	平	1	遇	3	九魚	魚	kio	kiv	ju1	14	居𡨢据裾琚䝻鶋車崌蜛椐涺𦱅腒		TRUE
230	上平9魚	群	D3	三	3	開	1	魚	上09	平	1	遇	3	強魚	魚	gio	giv	qu2	26	渠𨎶𦄽璩磲蕖籧𥴧淭醵腒𪆫螶蟝䝣豦蘧鐻璖𨞙㯫䟊𦼫䆽𧝔懅		TRUE
231	上平9魚	以	E5	三	3	開	1	魚	上09	平	1	遇	3	以諸	魚	jo	jv	yu2	30	余蜍藇㶛餘輿旟鵌璵艅畬𤰩𤄕歟與譽嬩舁擧妤伃㦛𪋮予㺞𩦡𧾚狳鸒雓		TRUE
232	上平9魚	心	CA4	三	3	開	1	魚	上09	平	1	遇	3	相居	魚	sio	siv	xu1	11	胥䱬䈝稰楈藇諝㥠湑蝑揟		TRUE
233	上平9魚	清	CA2	三	3	開	1	魚	上09	平	1	遇	3	七余	魚	chio	civ	qu1	16	疽岨砠䢸趄苴沮狙䏣蛆雎蒩𣻐伹坥𡳆		TRUE
234	上平9魚	崇	CC3	三	3	開	1	魚	上09	平	1	遇	3	士魚	魚	zrio	drv	chu2	6	鉏鋤耡𧱑𪆷豠		TRUE
235	上平9魚	徹	CB2	三	3	開	1	魚	上09	平	1	遇	3	丑居	魚	thrio	thiv	chu1	4	攄摴㯉[樗]筡		TRUE
236	上平9魚	生	CC4	三	3	開	1	魚	上09	平	1	遇	3	所葅	魚	srio	shv	shu1	11	疏梳綀蔬踈(疎)釃疋𥿇𤕟㽰𦌿		TRUE
237	上平9魚	曉	E1	三	3	開	1	魚	上09	平	1	遇	3	朽居	魚	hio	xiv	xu1	6	虛(虚)歔噓魖驉𥛳		TRUE
238	上平9魚	邪	CA5	三	3	開	1	魚	上09	平	1	遇	3	似魚	魚	zsio	sziv	xu2	4	徐俆䣄䍱		TRUE
239	上平9魚	影	E3	三	3	開	1	魚	上09	平	1	遇	3	央居	魚	qio	iv	yu1	5	於淤扵箊唹		TRUE
240	上平9魚	知	CB1	三	3	開	1	魚	上09	平	1	遇	3	陟魚	魚	trio	tiv	zhu1	6	豬猪瀦櫫藸		TRUE
241	上平9魚	來	B5	三	3	開	1	魚	上09	平	1	遇	3	力居	魚	lio	liv	lv2	17	臚閭䰕廬蘆櫚驢藘䕡爈𤁵㠠櫖璷䮉𥶆𢣻		TRUE
242	上平9魚	章	CD1	三	3	開	1	魚	上09	平	1	遇	3	章魚	魚	cjo	tjv	zhu1	7	諸櫧㶆藷䃴蠩𧄔		TRUE
243	上平9魚	澄	CB3	三	3	開	1	魚	上09	平	1	遇	3	直魚	魚	drio	div	chu2	13	除躇儲涂篨𦿀宁㾻著滁蒢屠藸		TRUE
244	上平9魚	日	CD6	三	3	開	1	魚	上09	平	1	遇	3	人諸	魚	njo	rv	ru2	8	如洳茹𨚴鴽𨾵蒘𡫾		TRUE
245	上平9魚	精	CA1	三	3	開	1	魚	上09	平	1	遇	3	子魚	魚	cio	ziv	ju1	4	且蛆苴沮		TRUE
246	上平9魚	溪	D2	三	3	開	1	魚	上09	平	1	遇	3	去魚	魚	khio	qiv	qu1	12	墟[圩]!虚𥬔袪阹椐胠魼㠊𢴮㭕䒧|祛|		TRUE
247	上平9魚	莊	CC1	三	3	開	1	魚	上09	平	1	遇	3	側魚	魚	crio	trv	zhu1	4	菹沮䶥𧄗		TRUE
248	上平9魚	常	CD5	三	3	開	1	魚	上09	平	1	遇	3	署魚	魚	zjo	zjv	chu2	2	蜍𧄔(稌)		TRUE
249	上平9魚	娘	B4A	三	3	開	1	魚	上09	平	1	遇	3	女余	魚	nrio	niv	nv2	6	袽帤𣭠挐蒘𣖹		TRUE
250	上平10虞	疑	D4	三	3	合	2	虞	上10	平	1	遇	3	虞俱	虞	ngyo	ngiu	yu2	20	愚!虞𩦢娛湡堣𪃍嵎髃禺隅䴁鰅鍝澞𧍪㷒齵鸆𨜖		TRUE
251	上平10虞	初	CC2	三	3	合	2	虞	上10	平	1	遇	3	測隅	虞	chryo	chu	chu1	2	芻犓		TRUE
252	上平10虞	明	A4	三	3	合	2	虞	上10	平	1	遇	3	武夫	虞	myo	miu	wu2	22	無毋瞴膴蕪誣巫莁璑𨼊䉑鷡𦌬蝥𢜮无𢃀譕墲鵐憮䍢		TRUE
253	上平10虞	云	E4	三	3	合	2	虞	上10	平	1	遇	3	羽俱	虞	yo	hiu	yu2	20	于迂盂邘雩𦏴竽玗芋汙䣿杅釪𧘘骬𠌶謣䩒䢓𦱃[圩]		TRUE
254	上平10虞	曉	E1	三	3	合	2	虞	上10	平	1	遇	3	況于	虞	hyo	xiu	xu1	20	訏吁雩欨㽳盱𧙆𥈈姁𦀒扜𠌶荂扜䣿旴䩒㰭虖𥈸		TRUE
255	上平10虞	群	D3	三	3	合	2	虞	上10	平	1	遇	3	其俱	虞	gyo	giu	qu2	36	衢劬軥氍眗䧁臞癯鴝鸜灈躣忂𩢳鼩蘧斪句蠷瞿欋葋翵翑蚼𪓞𧾱䞤𠣪絇𡱺𥃔𥗫戵鑺姁[蠼]朐		TRUE
256	上平10虞	日	CD6	三	3	合	2	虞	上10	平	1	遇	3	人朱	虞	njyo	ru	ru2	16	儒獳濡襦懦嚅鱬䞕臑𪋯醹䰰㼱嬬繻顬|蠕薷|		TRUE
257	上平10虞	心	CA4	三	3	合	2	虞	上10	平	1	遇	3	相俞	虞	syo	siu	xu1	14	須鬚繻需娶緰嬃𥪥𢄼𪋯蕦鑐隃𩓣		TRUE
258	上平10虞	知	CB1	三	3	合	2	虞	上10	平	1	遇	3	陟輸	虞	tryo	tiu	zhu1	11	株誅邾鼄蛛列鴸跦袾㦵𪏿		TRUE
259	上平10虞	徹	CB2	三	3	合	2	虞	上10	平	1	遇	3	敕俱	虞	thryo	thiu	chu1	2	貙𤠾		TRUE
260	上平10虞	常	CD5	三	3	合	2	虞	上10	平	1	遇	3	市朱	虞	zjyo	zju	chu2	12	殊銖洙茱殳𢎦几杸陎杸㼡𦤂		TRUE
261	上平10虞	以	E5	三	3	合	2	虞	上10	平	1	遇	3	羊朱	虞	jyo	ju	yu2	45	逾踰窬臾楰腴諛隃鄃覦𨵦俞歈愉𢋅揄褕瑜崳㥚羭蝓榆萸堬牏渝媮𤜹㳛𤧙瘉螸蕍𦺮䩱䜽萮𧃠舀㼶騟𢔢𥯮𥔢|瘐|		TRUE
262	上平10虞	溪	D2	三	3	合	2	虞	上10	平	1	遇	3	豈俱	虞	khyo	qiu	qu1	8	區鰸𢿛䧢驅嶇軀摳		TRUE
263	上平10虞	章	CD1	三	3	合	2	虞	上10	平	1	遇	3	章俱	虞	cjyo	tju	zhu1	10	朱珠侏絑秼咮鴸鮢𤝹硃		TRUE
264	上平10虞	清	CA2	三	3	合	2	虞	上10	平	1	遇	3	七逾	虞	chyo	ciu	qu1	3	趨趍鯫		TRUE
265	上平10虞	來	B5	三	3	合	2	虞	上10	平	1	遇	3	力朱	虞	lyo	liu	lv2	16	慺蔞氀瞜䱾㟺䝏㺏摟鷜鏤䣚婁瘻𤗬膢		TRUE
266	上平10虞	並	A3	三	3	合	2	虞	上10	平	1	遇	3	防無	虞	byo	biu	fu2	26	扶𢺻芙符颫鳧榑苻蚨夫𦽏𣿆枹瓿𧥱枎坿泭𣻜𤱽𣘧𣻥𢞦𦑹𦔾玸	刪抱	TRUE
267	上平10虞	崇	CC3	三	3	合	2	虞	上10	平	1	遇	3	仕于	虞	zryo	dru	chu2	4	䅳媰雛鶵		TRUE
268	上平10虞	莊	CC1	三	3	合	2	虞	上10	平	1	遇	3	莊俱	虞	cryo	tru	zhu1	2	㑳搊		TRUE
269	上平10虞	滂	A2	三	3	合	2	虞	上10	平	1	遇	3	芳無	虞	phyo	phiu	fu1	36	敷麩麱孚𣞒郛鄜鋪筟俘痡殍怤䎔𧀮孵豧尃䱐罦稃𥹃莩泭郙㕊桴䒀㩤姇荂紨䓵㲗䓏秿		TRUE
270	上平10虞	精	CA1	三	3	合	2	虞	上10	平	1	遇	3	子于	虞	cyo	ziu	ju1	7	諏㖩𡸨娵掫嗺陬		TRUE
271	上平10虞	幫	A1	三	3	合	2	虞	上10	平	1	遇	3	甫無	虞	pyo	piu	fu1	21	夫!跗趺膚肤邞鈇衭扶㠸玞𩿧𧀴簠鳺柎𩬙𩵩䄮䃿妋[呋]		TRUE
272	上平10虞	影	E3	三	3	合	2	虞	上10	平	1	遇	3	憶俱	虞	qyo	iu	yu1	12	迂!紆靪陓扜䩽䙔蓲䣿㝼虶䨕		TRUE
273	上平10虞	書	CD4	三	3	合	2	虞	上10	平	1	遇	3	式朱	虞	sjyo	sju	shu1	3	輸鄃隃		TRUE
274	上平10虞	昌	CD2	三	3	合	2	虞	上10	平	1	遇	3	昌朱	虞	chjyo	tcu	chu1	5	樞姝𩪍袾䇬		TRUE
275	上平10虞	澄	CB3	三	3	合	2	虞	上10	平	1	遇	3	直誅	虞	dryo	diu	chu2	5	廚(厨)[櫥]蹰(躕)幮裯趎		TRUE
276	上平10虞	見	D1	三	3	合	2	虞	上10	平	1	遇	3	舉朱	虞	kyo	kiu	ju1	14	拘駒䀠眗岣㪺𨞜捄跔鮈俱痀𥇛𥗫		TRUE
277	上平10虞	生	CC4	三	3	合	2	虞	上10	平	1	遇	3	山芻	虞	sryo	shu	shu1	4	毹㡏橾螋		TRUE
278	上平11模	明	A4	一	1	開	1	模	上11	平	1	遇	3	莫胡	虞	mo	mu	mu2	12	模橅墲摸嫫謨=𠻚㡔𨡭䉑无膜|摹|		TRUE
279	上平11模	並	A3	一	1	開	1	模	上11	平	1	遇	3	薄胡	虞	bo	bu	pu2	10	酺匍蜅荹䔕樸菩蒲蒱䈻葡		TRUE
280	上平11模	匣	E2	一	1	開	1	模	上11	平	1	遇	3	戸吳	虞	gho	hu	hu2	30	胡𩑶𠴱壷(壺)狐瓳餬瑚湖鶘猢醐𪏻䊀𪍒糊弧乎𠀒𪕱瓠葫㾰魱箶䉉𥶜𧛞㯛虖|𧍵|[蝴]		TRUE
281	上平11模	見	D1	一	1	開	1	模	上11	平	1	遇	3	古胡	虞	ko	ku	gu1	28	孤苽菰胍𡗷姑辜呱泒酤觚蛄箛鴣橭𠷞沽柧𨬕䉉𧇡盬嫴罛軱箍䐻㼋|[菇][咕]		TRUE
282	上平11模	定	B3	一	1	開	1	模	上11	平	1	遇	3	同都	虞	do	du	tu2	31	徒𨑒屠瘏塗途酴駼𤙛鵌涂梌㭸荼圖啚𤺈䣝菟捈䣄䅷嵞峹𣘻鍍䤅蒤䖘鷵筡	㭸原作梚,蒤原作⿰氵荼	TRUE
283	上平11模	泥	B4	一	1	開	1	模	上11	平	1	遇	3	乃都	虞	no	nu	nu2	7	奴=㚢駑帑孥笯砮		TRUE
284	上平11模	曉	E1	一	1	開	1	模	上11	平	1	遇	3	荒烏	虞	ho	xu	hu1	17	呼嘑虖𧦝歑戲謼膴幠葫恗軤虍苸雐䰧滹		TRUE
285	上平11模	疑	D4	一	1	開	1	模	上11	平	1	遇	3	五乎	虞	ngo	ngu	wu2	21	吾鼯𪁙𧋋吳(吴)浯䓊㹳㻍珸蜈郚齬鯃娪鋘梧峿麌𦨳祦		TRUE
286	上平11模	精	CA1	一	1	開	1	模	上11	平	1	遇	3	則吾	虞	co	zu	zu1	2	租蒩		TRUE
287	上平11模	來	B5	一	1	開	1	模	上11	平	1	遇	3	落胡	虞	lo	lu	lu2	34	盧鑪壚籚蘆顱髗鱸攎櫨轤黸獹鸕艫纑瀘瓐爐玈𢐸㢚𤮧嚧臚㿖㭔䰕𧇄𧆨罏蠦㪭𦿊		TRUE
288	上平11模	心	CA4	一	1	開	1	模	上11	平	1	遇	3	素姑	虞	so	su	su1	4	蘇穌酥㢝		TRUE
289	上平11模	從	CA3	一	1	開	1	模	上11	平	1	遇	3	昨胡	虞	zo	dzu	cu2	4	徂䢐殂=𣨐		TRUE
290	上平11模	影	E3	一	1	開	1	模	上11	平	1	遇	3	哀都	虞	qo	u	wu1	21	烏嗚洿汚(污)杇圬釫鰞歍鎢㢪於瑦鄔盓螐惡扝𦶀㮧鴮		TRUE
291	上平11模	幫	A1	一	1	開	1	模	上11	平	1	遇	3	博孤	虞	po	pu	bu1	13	逋餔𥂈晡鵏庯陠𧻷峬誧秿鯆抪[鈽]		TRUE
292	上平11模	溪	D2	一	1	開	1	模	上11	平	1	遇	3	苦胡	虞	kho	qu	ku1	11	枯刳扝郀軲㱠跍挎㢪橭鮬|骷|		TRUE
293	上平11模	清	CA2	一	1	開	1	模	上11	平	1	遇	3	倉胡	虞	cho	cu	cu1	6	麤麁𧆓𥼡觕𤿚		TRUE
294	上平11模	透	B2	一	1	開	1	模	上11	平	1	遇	3	他胡	虞	tho	thu	tu1	12	㻌稌悇嶀㻯𡸂庩䞮梌㻬捈䩣		TRUE
295	上平11模	端	B1	一	1	開	1	模	上11	平	1	遇	3	當孤	虞	to	tu	du1	7	都闍𥳉𦘴𧷿醏䩲		TRUE
296	上平11模	滂	A2	一	1	開	1	模	上11	平	1	遇	3	普胡	虞	pho	phu	pu1	12	鋪!𥠵鯆𩹲𨁏痡誧豧墲陠䮒𢼹		TRUE
297	上平12齊	從	CA3	四	4	開	1	齊	上12	平	1	蟹	4	徂奚	齊	ze	dzei	qi2	9	齊臍麡蠐𪗍懠䶒癠𨥳		TRUE
298	上平12齊	來	B5	四	4	開	1	齊	上12	平	1	蟹	4	郎奚	齊	le	lei	li2	21	犁!黎𤛿莉黧藜鯬𦃇盠邌𨛫廲蔾筣驪瓈𥌛𩧋㦒謧𨿯		TRUE
299	上平12齊	清	CA2	四	4	開	1	齊	上12	平	1	蟹	4	七稽	齊	che	cei	qi1	10	妻萋淒凄悽鶈郪緀齌霋		TRUE
300	上平12齊	端	B1	四	4	開	1	齊	上12	平	1	蟹	4	都奚	齊	te	tei	di1	22	低氐袛磾鞮腣羝眡隄堤岻䧑奃趆𡰖鍉柢䐎䚣𥿄揥㓳䬫	sum23	TRUE
301	上平12齊	定	B3	四	4	開	1	齊	上12	平	1	蟹	4	杜奚	齊	de	dei	ti2	60	提!嗁啼蹏蹄𥶛詆瑅隄桋題媞𧡨綈罤𣹲𣖅締蕛稊𦯔䬾醍褆鵜荑禔䱱崹緹鷤鼶騠折䨑銕䱱䖙𥉘䬫䚣𢔭謕𡰄厗𪂿鶙𡰖蝭𨪉鴺㡗銻鮷趧𧋘鮧鶙鯷䐎	䱱重複	TRUE
302	上平12齊	幫	A1	四	4	開	1	齊	上12	平	1	蟹	4	邊兮	齊	pe	pei	bi1	16	豍㡙螕㯅𦱔蓖𦀘篦梐𥏠𨻼狴箄鎞悂䚜		TRUE
303	上平12齊	見	D1	四	4	開	1	齊	上12	平	1	蟹	4	古奚	齊	ke	kei	ji1	10	雞鷄稽枅笄㮷䗗卟𥝌𨪴|乩|		TRUE
